17	17	21	21	21	17	17	17	21	21	21	21	21	21	17	21	21	17	21	21	21	21	21	21	21	21	21	21	21	21	21	16	21	21	21	21	21	21	21	16	21	21	16	16	21	21	17	16	21	21	21	21	21	21	21	16	21	21	21	16	16	17	16	21	21	21	21	5	5	13	5	21	12	5	13	5	21	13	21	5	21	13	5	21	21	8	21	21	21	21	21	21	21	21	21	21	13	13	24	21	21	21	21	7	12	13	24	21	21	13	13	21	8	13	21	13	13	24	21	24	21	13	21	13	13	21	7	24	5	21	21	21	21	24	13	24	24	21	24	24	21	24	21	13	5	21	21	21	13	21	24	21	21	8	21	21	21	21	21	13	5	21	21	5	24	21	21	8	5	21	5	21	21	5	21	21	5	21	21	5	5	21	5	21	16	20	5	15	19	19	19	19	19	21	4	19	10	4	4	10	23	16	16	10	16	17	17	16	16	16	16	17	16	16	16	16	16	16	16	16	16	6	17	17	17	17	17	16	16	16	17	16	16	
17	17	21	21	21	17	17	21	21	21	21	21	16	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	16	21	21	16	21	21	21	16	21	21	16	21	17	21	21	21	21	16	21	21	17	16	21	21	21	21	21	3	21	16	16	16	16	3	16	16	21	5	8	8	5	5	8	5	8	7	8	8	8	5	5	5	21	13	5	5	5	8	13	21	21	5	21	8	8	7	8	21	5	13	5	8	13	7	5	7	8	7	5	7	21	5	8	13	5	8	12	21	5	8	7	8	5	8	13	8	5	8	7	5	5	8	8	21	5	5	5	5	21	13	5	5	8	13	8	21	21	13	5	5	8	8	21	8	8	7	5	5	5	5	5	21	5	5	13	5	5	5	8	13	21	8	5	5	13	13	21	5	21	21	5	5	5	5	5	3	20	15	20	19	19	19	19	15	19	19	4	20	20	20	20	20	4	10	16	17	21	15	20	3	10	16	16	16	16	16	16	17	10	16	6	11	17	17	16	16	17	17	16	16	17	16	16	
16	16	3	21	21	17	21	16	16	21	21	21	21	21	21	21	16	16	21	21	21	16	21	21	21	21	21	21	16	21	21	16	17	16	16	21	16	16	16	21	16	16	16	21	21	21	16	3	21	3	16	16	21	21	21	21	16	21	3	16	3	16	16	16	17	16	16	5	5	8	7	8	5	7	7	5	5	13	8	5	5	7	8	5	13	7	8	5	8	8	7	13	7	21	5	8	8	13	5	5	7	5	21	13	21	21	21	5	13	13	7	8	5	13	7	5	21	13	5	21	21	5	8	8	13	7	13	5	5	21	8	8	5	5	5	5	5	21	21	8	21	5	8	8	8	5	5	7	21	5	8	5	5	21	21	21	5	5	21	5	5	5	5	7	5	5	5	5	8	21	8	8	5	5	5	21	5	5	5	8	5	5	5	5	5	5	3	20	19	19	19	19	19	19	19	19	4	19	19	19	20	20	20	10	10	16	21	15	15	3	3	10	16	16	16	16	16	16	16	16	6	17	17	17	16	16	17	16	16	16	17	16	16	
21	21	21	21	21	17	21	21	17	21	24	21	21	21	21	17	21	21	21	21	21	21	21	21	21	21	21	16	21	21	21	21	21	21	21	21	17	21	21	21	16	21	21	16	17	21	21	21	21	17	21	17	21	16	21	16	21	21	16	16	21	21	16	21	3	21	21	21	5	8	12	13	8	13	5	21	21	21	13	13	5	7	13	5	8	5	13	8	21	21	21	5	12	13	24	7	21	13	13	21	21	24	13	13	12	13	21	13	5	24	21	13	21	21	13	13	12	21	5	21	21	21	21	5	24	21	21	21	13	13	13	8	21	21	21	5	5	21	21	21	21	13	21	13	8	21	13	21	13	21	21	21	21	21	5	21	21	13	13	13	21	21	21	5	21	21	21	5	21	21	21	5	13	5	21	5	5	21	21	5	5	21	21	21	16	21	3	20	4	19	4	19	19	4	19	19	4	15	4	19	20	16	4	10	4	10	21	17	15	3	3	16	16	16	16	16	17	17	11	16	11	11	11	17	16	16	17	6	17	16	17	17	16	
16	3	16	21	21	16	21	21	21	21	21	16	21	21	21	17	21	21	21	21	21	21	21	21	21	21	21	16	21	16	21	16	21	21	17	16	17	21	17	21	21	21	16	16	21	21	16	21	3	21	21	21	21	16	21	16	21	16	3	16	21	16	21	21	21	21	21	16	5	8	8	8	5	5	5	21	21	8	8	5	5	5	5	21	5	5	8	5	5	5	12	7	12	5	8	5	21	21	7	5	8	7	13	5	21	8	21	13	5	8	12	13	13	5	21	21	21	12	21	21	13	8	13	8	8	21	5	8	21	5	8	5	8	13	21	8	21	21	21	21	16	21	5	5	8	5	8	16	21	21	5	21	21	8	5	5	5	5	21	5	5	5	21	5	5	5	16	5	5	21	5	21	5	5	21	21	24	5	21	5	5	5	21	5	5	21	20	20	19	4	19	19	19	19	19	19	21	4	19	19	19	4	4	10	4	20	21	17	10	10	16	23	16	16	16	16	16	16	10	16	11	11	11	11	16	16	17	16	17	16	16	16	16	
16	16	16	21	5	16	21	16	16	21	21	17	21	21	21	16	21	21	21	21	17	21	16	21	21	16	16	17	21	21	16	16	16	21	17	21	21	21	21	21	17	21	21	21	21	16	21	16	21	21	21	16	16	21	16	16	16	21	3	16	10	16	16	21	16	16	17	16	5	8	7	8	8	5	5	21	8	5	5	5	5	8	21	5	8	5	5	5	5	5	5	21	8	8	7	21	13	5	5	13	7	5	21	21	8	13	8	21	8	8	8	7	8	21	13	21	13	21	5	8	8	13	8	8	5	8	5	8	8	5	13	21	8	5	21	5	5	21	21	21	21	13	5	5	5	13	5	5	5	13	7	21	8	13	8	8	8	21	13	21	13	8	5	5	5	5	21	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	20	15	4	19	19	19	19	19	20	20	19	19	19	19	19	4	19	20	20	20	16	16	16	10	10	10	16	10	16	16	16	16	10	11	11	11	11	6	16	16	17	17	16	17	17	17	16	
16	16	16	21	21	21	16	21	21	16	16	21	16	21	16	21	21	21	21	21	21	21	16	21	16	21	21	21	21	21	21	21	21	21	21	21	16	21	21	16	17	21	16	21	21	16	21	21	16	21	21	16	3	3	3	21	21	16	21	16	21	16	16	16	3	16	16	21	5	5	8	5	8	8	8	21	8	8	5	8	8	8	5	8	8	13	8	5	7	8	8	7	8	8	5	5	5	21	13	8	21	8	13	13	5	8	5	5	5	7	13	21	5	5	5	21	8	13	8	21	5	5	21	13	13	5	7	5	8	7	7	8	13	5	13	21	8	13	21	8	5	7	21	5	5	21	5	8	8	8	8	21	5	5	5	5	21	21	5	5	7	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	8	13	5	5	5	5	5	5	3	21	3	10	15	4	19	19	19	19	19	19	19	19	19	20	19	19	19	19	19	19	10	4	20	4	4	10	10	16	16	16	16	23	10	23	11	11	11	17	16	16	17	17	16	16	16	16	16	
23	16	21	16	16	5	21	16	21	21	16	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	17	21	21	21	21	21	21	21	16	21	16	16	21	21	17	17	16	16	17	16	21	16	21	21	21	16	16	16	16	21	21	3	21	16	16	3	3	16	21	16	17	16	5	8	8	5	13	8	5	8	5	8	21	5	8	8	5	13	5	8	21	5	5	21	8	7	8	21	5	5	7	7	8	13	5	5	8	8	5	7	8	13	5	5	16	21	5	21	5	5	7	8	8	5	21	7	21	8	13	5	5	5	21	5	13	8	5	13	5	5	21	5	21	8	5	21	5	21	5	21	8	13	5	5	21	5	21	5	13	5	21	21	5	5	21	5	5	5	8	5	5	8	8	5	5	21	5	5	5	5	5	5	5	5	5	16	5	16	20	16	16	15	15	4	4	15	19	19	19	19	19	19	19	20	20	19	19	20	19	20	4	20	4	4	10	4	10	23	23	23	23	10	23	11	11	11	17	16	16	11	16	16	16	17	17	16	
15	11	16	21	21	21	21	21	21	21	21	21	17	21	21	21	21	17	21	21	21	21	21	21	21	21	17	21	17	21	21	21	21	21	17	21	17	21	17	21	21	21	17	17	21	17	21	21	21	16	16	21	16	17	16	21	17	17	17	16	21	16	16	21	3	17	21	21	17	5	7	21	8	21	21	13	5	21	24	21	7	13	21	21	21	21	8	13	21	13	13	21	13	8	13	24	21	13	21	21	12	21	8	21	21	5	8	13	13	13	24	13	5	21	24	21	21	21	24	7	21	21	21	21	13	21	21	21	5	21	21	13	8	21	21	13	21	21	21	13	21	21	21	24	21	21	21	13	21	21	21	24	13	21	24	21	21	21	21	21	21	21	5	13	21	21	21	21	21	21	5	20	21	21	16	21	21	21	21	21	21	20	21	21	3	10	20	23	15	23	15	15	15	15	15	15	19	19	19	4	19	15	15	4	4	19	4	4	4	4	4	19	20	4	4	4	23	23	23	11	11	23	17	16	16	16	17	16	17	16	17	17	16	
15	11	16	3	16	16	16	21	21	21	21	21	21	16	21	21	16	21	17	16	16	21	21	21	21	17	21	16	21	17	21	21	21	17	17	17	21	21	17	17	17	21	21	16	21	16	17	16	21	21	21	21	21	21	21	16	16	16	21	16	16	21	16	21	21	16	16	16	16	5	8	8	8	5	8	8	5	7	5	5	8	7	21	7	21	5	8	5	8	12	8	5	8	5	5	7	8	8	8	8	5	5	5	8	7	8	5	8	13	13	5	12	13	5	5	13	5	7	7	5	7	12	13	8	21	5	5	5	21	21	5	8	12	5	8	13	5	21	7	8	5	5	21	5	5	5	5	21	5	5	21	5	5	13	5	5	5	5	5	7	5	21	5	5	8	5	8	5	5	21	5	5	5	5	5	5	3	5	20	5	5	20	5	5	5	20	3	21	15	15	15	15	19	15	4	19	19	19	19	19	19	19	19	19	19	19	19	4	4	19	19	20	20	4	4	10	4	23	23	11	23	16	16	16	16	16	16	16	16	17	16	16	16	
